# id,beta
458,4.84836
459,1.01522
460,4.84836
461,4.84836
462,2.39807
463,2.38828
464,1.52043
465,1.50877
466,2.38828
467,4.84836
468,4.84836
469,4.84836
470,2.38828
471,1.96120
472,1.52043
473,1.00341
474,2.29409
475,4.84836
476,4.84836
477,4.84836
478,4.84836
479,2.39807
480,1.32772
481,4.84836
482,4.84836
483,4.84836
484,1.52043
485,1.46736
486,1.39294
487,4.84836
488,1.21727
489,4.84836
490,1.01435
491,1.47194
492,2.38828
493,4.84836
494,1.96120
495,4.84836
496,1.21727
497,2.08158
498,4.84836
499,4.84836
500,0.98868
501,1.55732
502,2.39807
503,1.01203
504,4.84836
505,4.84836
506,4.84836
507,0.98360
508,4.84836
509,1.02163
510,4.84836
511,4.84836
512,1.20908
513,1.21727
514,1.46736
515,0.96808
516,0.96808
517,4.84836
518,1.47194
519,2.29409
520,4.84836
521,1.02846
522,1.32772
523,0.97110
524,4.84836
525,4.84836
526,1.21727
527,1.39701
528,4.84836
529,4.84836
530,4.84836
531,1.52043
532,4.84836
533,1.01203
534,0.96787
535,0.96808
536,4.84836
537,2.29409
538,4.84836
539,0.90002
540,4.84836
541,1.47194
542,1.46736
543,4.84836
544,1.55732
545,2.39807
546,1.50410
547,1.52043
548,1.20908
549,1.21727
550,4.84836
551,1.55732
552,2.08158
553,4.84836
554,1.01522
555,4.84836
556,1.02163
557,4.84836
558,1.21727
559,4.84836
560,4.84836
561,1.02163
562,4.84836
563,1.21727
564,1.47194
565,1.32846
566,4.84836
567,4.84836
568,2.29409
569,4.84836
570,2.38828
571,4.84836
572,1.55732
573,2.39807
574,1.32772
575,4.84836
576,4.84836
577,1.02163
578,4.84836
579,0.96736
580,4.84836
581,1.21727
582,4.84836
583,4.84836
584,4.84836
585,4.84836
586,4.84836
587,4.84836
588,2.29409
589,4.84836
590,1.21727
591,4.84836
592,4.84836
593,0.88997
594,0.97110
595,2.08158
596,1.50877
597,4.84836
598,2.38828
599,2.29409
600,4.84836
601,4.84836
602,4.84836
603,1.52043
604,1.39294
605,4.84836
606,4.84836
607,4.84836
608,4.84836
609,1.02163
610,1.47194
611,1.02781
612,4.84836
613,1.32772
614,4.84836
615,1.33218
616,1.30693
617,4.84836
618,2.39807
619,4.84836
620,2.38828
621,4.84836
622,1.21727
623,4.84836
624,1.21727
625,2.38828
626,1.33218
627,1.55732
628,2.39807
629,4.84836
630,4.84836
631,2.29409
632,4.84836
633,4.84836
634,4.84836
635,1.32772
636,4.84836
637,2.08158
638,4.84836
639,4.84836
640,4.84836
641,2.38828
642,1.21727
643,4.84836
644,4.84836
645,4.84836
646,4.84836
647,2.38828
648,1.96120
649,4.84836
650,4.84836
651,4.84836
652,4.84836
653,4.84836
654,4.84836
655,4.84836
656,4.84836
657,1.35301
658,0.90002
659,4.84836
660,4.84836
661,2.39807
662,1.02163
663,1.30693
664,1.02846
665,4.84836
666,4.84836
667,4.84836
668,4.84836
669,4.84836
670,4.84836
671,4.84836
672,4.84836
673,1.36654
674,2.29409
675,4.84836
676,4.84836
677,4.84836
678,0.90002
679,0.95032
680,1.47194
681,2.38828
682,4.84836
683,4.84836
684,2.38828
685,2.39807
686,4.84836
687,0.90106
688,1.21727
689,1.33218
690,4.84836
691,4.84836
692,4.84836
693,2.08158
694,1.00325
695,1.29207
696,2.39807
697,4.84836
698,4.84836
699,4.84836
700,4.84836
701,1.36654
702,2.39807
703,4.84836
704,1.02163
705,4.84836
706,4.84836
707,4.84836
708,4.84836
709,1.47194
710,2.29409
711,1.21727
712,2.38828
713,4.84836
714,4.84836
715,4.84836
716,4.84836
717,2.38828
718,1.96120
719,0.98396
720,4.84836
721,2.38828
722,4.84836
723,4.84836
724,4.84836
725,2.29409
726,4.84836
727,4.84836
728,1.20908
729,1.96120
730,0.98396
731,1.01203
732,4.84836
733,4.84836
734,4.84836
735,4.84836
736,2.39807
737,4.84836
738,1.33218
739,1.52043
740,4.84836
741,2.39807
742,4.84836
743,4.84836
744,2.38828
745,4.84836
746,2.39807
747,1.39294
748,0.98396
749,4.84836
750,4.84836
751,4.84836
752,4.84836
753,4.84836
754,1.02846
755,4.84836
756,1.52043
757,4.84836
758,4.84836
759,4.84836
760,4.84836
761,4.84836
762,4.84836
763,4.84836
764,1.21727
765,4.84836
766,1.46736
767,4.84836
768,2.39807
769,4.84836
770,1.47194
771,4.84836
772,1.47194
773,4.84836
774,4.84836
775,4.84836
776,4.84836
777,4.84836
778,1.47194
779,2.38828
780,1.52043
781,4.84836
782,4.84836
783,4.84836
784,2.38828
785,2.08158
786,1.01522
787,4.84836
788,4.84836
789,1.50410
790,1.46736
791,1.29207
792,1.27744
793,4.84836
794,1.52043
795,4.84836
796,4.84836
797,1.30693
798,4.84836
799,2.29409
800,4.84836
801,2.08158
802,1.46736
803,1.39701
804,2.29409
805,1.46736
806,2.39807
807,4.84836
808,4.84836
809,1.96120
810,1.36654
811,4.84836
812,2.39807
813,2.08158
814,1.96120
815,4.84836
816,2.39807
817,4.84836
818,0.98396
819,1.21727
820,1.47194
821,2.29409
822,1.50877
823,4.84836
824,4.84836
825,1.21727
826,1.50410
827,4.84836
828,4.84836
829,4.84836
830,4.84836
831,1.21727
832,2.39807
833,4.84836
834,4.84836
835,1.32772
836,1.39701
837,0.95179
838,4.84836
839,4.84836
840,4.84836
841,4.84836
842,4.84836
843,4.84836
844,4.84836
845,1.21727
846,1.21727
847,1.21727
848,1.32846
849,1.52043
850,2.08158
851,4.84836
852,1.47194
853,4.84836
854,4.84836
855,1.02846
856,1.55732
857,4.84836
858,4.84836
859,2.29409
860,4.84836
861,4.84836
862,4.84836
863,1.55732
864,4.84836
865,2.38828
866,4.84836
867,4.84836
868,1.46736
869,1.21727
870,2.08158
871,1.50410
872,0.97110
873,4.84836
874,4.84836
875,2.29409
876,2.29409
877,0.98396
878,4.84836
879,2.08158
880,4.84836
881,1.01435
882,2.38828
883,1.47194
884,4.84836
885,4.84836
886,4.84836
887,1.52043
888,2.38828
889,1.52043
890,4.84836
891,4.84836
892,4.84836
893,4.84836
894,4.84836
895,4.84836
896,4.84836
897,1.29207
898,4.84836
899,4.84836
900,4.84836
901,4.84836
902,2.39807
903,1.00325
904,2.29409
905,2.38828
906,4.84836
907,1.50877
908,2.38828
909,4.84836
910,4.84836
911,4.84836
912,1.21727
913,1.02846
914,1.50877
915,4.84836
916,4.84836
917,2.38828
918,1.20908
919,1.46736
920,1.50877
921,4.84836
922,1.21727
923,4.84836
924,4.84836
925,2.39807
926,4.84836
927,1.00341
928,1.21727
929,4.84836
930,4.84836
931,2.29409
932,0.98360
933,1.02781
934,1.21727
935,4.84836
936,2.38828
937,1.52043
938,1.50877
939,2.39807
940,4.84836
941,4.84836
942,4.84836
943,4.84836
944,2.38828
945,4.84836
946,2.29409
947,2.39807
948,4.84836
949,1.50410
950,4.84836
951,4.84836
952,2.39807
953,4.84836
954,4.84836
955,4.84836
956,4.84836
957,1.02781
958,4.84836
959,1.50877
960,1.01203
961,4.84836
962,4.84836
963,4.84836
964,4.84836
965,4.84836
966,4.84836
967,1.29207
968,4.84836
969,4.84836
970,2.29409
971,2.29409
972,1.20908
973,1.21727
974,2.38828
975,4.84836
976,0.98868
977,4.84836
978,4.84836
979,4.84836
980,1.50410
981,4.84836
982,4.84836
983,1.30693
984,4.84836
985,2.38828
986,4.84836
987,4.84836
988,0.96736
989,4.84836
990,1.21727
991,4.84836
992,2.38828
993,4.84836
994,1.02163
995,1.52043
996,4.84836
997,1.21727
998,4.84836
999,0.96736
