# id,beta
508,1.52876
509,3.93208
510,1.05638
511,3.93208
512,1.61678
513,3.93208
514,1.52876
515,3.93208
516,3.93208
517,3.93208
518,3.93208
519,1.88519
520,3.93208
521,1.88519
522,3.93208
523,1.88519
524,1.88519
525,3.93208
526,3.93208
527,3.93208
528,1.88519
529,3.93208
530,3.93208
531,3.93208
532,1.05638
533,3.93208
534,1.52876
535,1.57031
536,3.93208
537,1.61678
538,3.93208
539,3.93208
540,3.93208
541,3.93208
542,3.93208
543,3.93208
544,1.88519
545,3.93208
546,3.93208
547,3.93208
548,3.93208
549,3.93208
550,3.93208
551,3.93208
552,3.93208
553,1.05139
554,3.93208
555,3.93208
556,3.93208
557,1.88519
558,0.94331
559,1.05139
560,3.93208
561,3.93208
562,1.05638
563,3.93208
564,3.93208
565,3.93208
566,3.93208
567,1.61678
568,1.57031
569,3.93208
570,1.57031
571,3.93208
572,1.06395
573,3.93208
574,3.93208
575,1.57031
576,3.93208
577,3.93208
578,1.05139
579,3.93208
580,1.57031
581,1.01297
582,1.05391
583,3.93208
584,3.93208
585,3.93208
586,3.93208
587,3.93208
588,1.61678
589,3.93208
590,3.93208
591,3.93208
592,3.93208
593,1.88519
594,3.93208
595,1.88519
596,1.52876
597,3.93208
598,3.93208
599,3.93208
600,0.77642
601,3.93208
602,3.93208
603,1.05139
604,3.93208
605,3.93208
606,1.05139
607,3.93208
608,1.88519
609,1.88519
610,1.61678
611,3.93208
612,3.93208
613,3.93208
614,3.93208
615,3.93208
616,3.93208
617,1.05391
618,1.57031
619,3.93208
620,3.93208
621,1.52876
622,0.94331
623,3.93208
624,1.01297
625,3.93208
626,3.93208
627,3.93208
628,3.93208
629,3.93208
630,1.88519
631,3.93208
632,3.93208
633,3.93208
634,3.93208
635,3.93208
636,3.93208
637,3.93208
638,3.93208
639,1.61678
640,1.88519
641,3.93208
642,3.93208
643,3.93208
644,3.93208
645,1.05139
646,3.93208
647,1.52876
648,3.93208
649,3.93208
650,3.93208
651,3.93208
652,1.05638
653,1.05139
654,3.93208
655,3.93208
656,3.93208
657,3.93208
658,3.93208
659,1.61678
660,3.93208
661,1.61678
662,1.57031
663,1.88519
664,3.93208
665,1.61678
666,3.93208
667,3.93208
668,3.93208
669,3.93208
670,1.57031
671,3.93208
672,3.93208
673,1.01297
674,1.61678
675,1.61678
676,3.93208
677,3.93208
678,3.93208
679,1.88519
680,3.93208
681,3.93208
682,3.93208
683,3.93208
684,1.52876
685,1.61678
686,1.05638
687,3.93208
688,1.88519
689,1.05391
690,3.93208
691,1.05638
692,3.93208
693,3.93208
694,1.88519
695,1.52876
696,3.93208
697,3.93208
698,1.57031
699,1.01297
700,3.93208
701,3.93208
702,1.57031
703,1.88519
704,3.93208
705,0.93027
706,3.93208
707,3.93208
708,3.93208
709,3.93208
710,3.93208
711,3.93208
712,3.93208
713,1.88519
714,3.93208
715,3.93208
716,1.61678
717,1.57031
718,3.93208
719,3.93208
720,3.93208
721,1.57031
722,3.93208
723,1.88519
724,3.93208
725,3.93208
726,3.93208
727,0.93027
728,3.93208
729,1.05139
730,3.93208
731,3.93208
732,1.88519
733,1.88519
734,1.61678
735,1.88519
736,3.93208
737,3.93208
738,3.93208
739,1.88519
740,3.93208
741,3.93208
742,1.52876
743,3.93208
744,3.93208
745,3.93208
746,3.93208
747,1.52876
748,3.93208
749,1.06395
750,1.57031
751,3.93208
752,3.93208
753,3.93208
754,3.93208
755,3.93208
756,1.88519
757,3.93208
758,3.93208
759,3.93208
760,3.93208
761,3.93208
762,1.05638
763,3.93208
764,1.52876
765,3.93208
766,3.93208
767,3.93208
768,1.61678
769,3.93208
770,3.93208
771,1.61678
772,3.93208
773,3.93208
774,1.05391
775,0.91717
776,3.93208
777,3.93208
778,3.93208
779,3.93208
780,1.57031
781,3.93208
782,1.57031
783,1.05638
784,3.93208
785,3.93208
786,3.93208
787,1.88519
788,3.93208
789,3.93208
790,1.57031
791,3.93208
792,3.93208
793,3.93208
794,3.93208
795,1.57031
796,1.05139
797,3.93208
798,0.94331
799,3.93208
800,3.93208
801,1.57031
802,3.93208
803,3.93208
804,3.93208
805,1.88519
806,1.52876
807,3.93208
808,1.05391
809,3.93208
810,3.93208
811,3.93208
812,3.93208
813,1.52876
814,3.93208
815,3.93208
816,1.06395
817,1.61678
818,3.93208
819,1.88519
820,1.88519
821,3.93208
822,1.88519
823,3.93208
824,3.93208
825,3.93208
826,0.91717
827,3.93208
828,3.93208
829,1.88519
830,3.93208
831,3.93208
832,3.93208
833,1.52876
834,3.93208
835,1.05391
836,1.61678
837,3.93208
838,1.88519
839,1.88519
840,3.93208
841,1.88519
842,3.93208
